uid,mean_agreement,n,video_id,year,period,tier
4BE3O130ubk_004,0.8918918918918919,37,4BE3O130ubk,2024,pre-2025,B
4BE3O130ubk_005,1.0,9,4BE3O130ubk,2024,pre-2025,A
4Eyz895ZCwE_000,0.8987341772151899,79,4Eyz895ZCwE,2024,pre-2025,B
4Eyz895ZCwE_001,0.7647058823529411,68,4Eyz895ZCwE,2024,pre-2025,B
4Eyz895ZCwE_002,0.9354838709677419,31,4Eyz895ZCwE,2024,pre-2025,B
4Eyz895ZCwE_003,1.0,9,4Eyz895ZCwE,2024,pre-2025,A
4FiG0IQi__Y_000,0.9596774193548387,124,4FiG0IQi__Y,2022,pre-2025,B
4FiG0IQi__Y_001,0.8918918918918919,74,4FiG0IQi__Y,2022,pre-2025,B
4FiG0IQi__Y_002,0.95,20,4FiG0IQi__Y,2022,pre-2025,A
4FiG0IQi__Y_003,1.0,11,4FiG0IQi__Y,2022,pre-2025,B
4FiG0IQi__Y_004,1.0,9,4FiG0IQi__Y,2022,pre-2025,A
4YsyGfojh30_000,0.8690476190476191,84,4YsyGfojh30,2024,pre-2025,B
4YsyGfojh30_001,0.8461538461538461,39,4YsyGfojh30,2024,pre-2025,B
4YsyGfojh30_002,1.0,9,4YsyGfojh30,2024,pre-2025,A
4bPrey4Dpqo_000,0.8091603053435115,131,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_001,0.9324324324324325,74,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_002,0.46296296296296297,108,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_003,0.912751677852349,149,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_004,0.859375,128,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_005,0.9,110,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_006,0.8289473684210527,76,4bPrey4Dpqo,2024,pre-2025,B
4bPrey4Dpqo_007,1.0,9,4bPrey4Dpqo,2024,pre-2025,A
4fkaKsVNx9I_004,0.9642857142857143,28,4fkaKsVNx9I,2025,2025+,B
4fkaKsVNx9I_005,0.8571428571428571,28,4fkaKsVNx9I,2025,2025+,A
4fkaKsVNx9I_006,0.8928571428571429,28,4fkaKsVNx9I,2025,2025+,A
4fkaKsVNx9I_007,0.7857142857142857,28,4fkaKsVNx9I,2025,2025+,A
4fkaKsVNx9I_008,1.0,28,4fkaKsVNx9I,2025,2025+,A
4fkaKsVNx9I_009,0.7272727272727273,11,4fkaKsVNx9I,2025,2025+,B
4fkaKsVNx9I_010,1.0,9,4fkaKsVNx9I,2025,2025+,B
4iTUm1J-v0Q_000,0.9473684210526315,19,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_001,0.5368421052631579,95,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_003,0.5454545454545454,22,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_004,0.96875,64,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_005,0.2796610169491525,118,4iTUm1J-v0Q,2025,2025+,B
4iTUm1J-v0Q_006,0.8571428571428571,21,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_007,0.88,100,4iTUm1J-v0Q,2025,2025+,A
4iTUm1J-v0Q_008,0.8285714285714286,70,4iTUm1J-v0Q,2025,2025+,B
4iTUm1J-v0Q_009,0.5148514851485149,101,4iTUm1J-v0Q,2025,2025+,B
4iTUm1J-v0Q_010,0.8947368421052632,76,4iTUm1J-v0Q,2025,2025+,B
4iTUm1J-v0Q_011,1.0,9,4iTUm1J-v0Q,2025,2025+,A
4kMF-rVbqAc_001,0.42857142857142855,7,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_002,0.9354838709677419,31,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_003,0.9655172413793104,29,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_004,0.9795918367346939,49,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_005,0.8297872340425532,94,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_006,0.9130434782608695,23,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_007,0.8292682926829268,82,4kMF-rVbqAc,2022,pre-2025,B
4kMF-rVbqAc_008,0.9285714285714286,14,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_009,1.0,24,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_010,0.8640776699029126,103,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_011,0.9428571428571428,70,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_012,0.8714285714285714,70,4kMF-rVbqAc,2022,pre-2025,B
4kMF-rVbqAc_013,0.35714285714285715,14,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_014,0.4634146341463415,41,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_015,0.8888888888888888,18,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_016,0.8571428571428571,91,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_017,0.8875,80,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_018,0.7333333333333333,15,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_019,0.9111111111111111,90,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_021,1.0,46,4kMF-rVbqAc,2022,pre-2025,A
4kMF-rVbqAc_022,1.0,11,4kMF-rVbqAc,2022,pre-2025,B
4kMF-rVbqAc_023,1.0,9,4kMF-rVbqAc,2022,pre-2025,A
4mGjUrWl1mg_000,1.0,11,4mGjUrWl1mg,2024,pre-2025,A
4mGjUrWl1mg_001,0.8676470588235294,68,4mGjUrWl1mg,2024,pre-2025,A
4mGjUrWl1mg_002,0.9107142857142857,56,4mGjUrWl1mg,2024,pre-2025,A
4mGjUrWl1mg_003,0.8571428571428571,14,4mGjUrWl1mg,2024,pre-2025,B
4mGjUrWl1mg_004,1.0,9,4mGjUrWl1mg,2024,pre-2025,A
4n7T0KeQohU_000,0.9021739130434783,92,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_001,0.5416666666666666,48,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_002,0.8888888888888888,54,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_003,0.8923076923076924,65,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_004,0.84,50,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_005,0.9354838709677419,93,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_006,0.8360655737704918,61,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_007,0.8,45,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_008,0.375,24,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_009,0.875,16,4n7T0KeQohU,2022,pre-2025,A
4n7T0KeQohU_010,1.0,11,4n7T0KeQohU,2022,pre-2025,B
4n7T0KeQohU_011,1.0,9,4n7T0KeQohU,2022,pre-2025,A
4wZ7DlNlsc0_000,0.8571428571428571,126,4wZ7DlNlsc0,2024,pre-2025,A
4wZ7DlNlsc0_001,0.9393939393939394,99,4wZ7DlNlsc0,2024,pre-2025,A
4wZ7DlNlsc0_002,0.87248322147651,149,4wZ7DlNlsc0,2024,pre-2025,A
4wZ7DlNlsc0_003,0.8791946308724832,149,4wZ7DlNlsc0,2024,pre-2025,B
4wZ7DlNlsc0_004,0.9166666666666666,12,4wZ7DlNlsc0,2024,pre-2025,B
4wZ7DlNlsc0_005,0.8656716417910447,67,4wZ7DlNlsc0,2024,pre-2025,B
4wZ7DlNlsc0_006,1.0,9,4wZ7DlNlsc0,2024,pre-2025,A
506blxP58ts_000,0.8292682926829268,41,506blxP58ts,2022,pre-2025,A
506blxP58ts_001,0.8571428571428571,14,506blxP58ts,2022,pre-2025,A
506blxP58ts_002,0.8260869565217391,23,506blxP58ts,2022,pre-2025,A
506blxP58ts_003,0.8666666666666667,15,506blxP58ts,2022,pre-2025,A
506blxP58ts_004,0.8448275862068966,116,506blxP58ts,2022,pre-2025,B
506blxP58ts_005,0.9375,16,506blxP58ts,2022,pre-2025,B
506blxP58ts_006,0.8648648648648649,37,506blxP58ts,2022,pre-2025,A
506blxP58ts_007,1.0,11,506blxP58ts,2022,pre-2025,B
506blxP58ts_008,1.0,9,506blxP58ts,2022,pre-2025,A
5AOk21eO0qQ_000,0.8571428571428571,14,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_001,0.9285714285714286,14,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_002,1.0,14,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_003,0.9285714285714286,28,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_004,0.9285714285714286,28,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_005,1.0,14,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_006,0.9166666666666666,12,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_007,0.8928571428571429,28,5AOk21eO0qQ,2023,pre-2025,A
5AOk21eO0qQ_008,0.8205128205128205,39,5AOk21eO0qQ,2023,pre-2025,B
5AOk21eO0qQ_009,0.3333333333333333,9,5AOk21eO0qQ,2023,pre-2025,A
5AZhNz5cx2U_000,0.8571428571428571,70,5AZhNz5cx2U,2025,2025+,A
5AZhNz5cx2U_001,0.9285714285714286,14,5AZhNz5cx2U,2025,2025+,A
5AZhNz5cx2U_002,0.7,10,5AZhNz5cx2U,2025,2025+,B
5AZhNz5cx2U_003,1.0,9,5AZhNz5cx2U,2025,2025+,A
5LoulL1GewE_000,0.9285714285714286,28,5LoulL1GewE,2024,pre-2025,B
5LoulL1GewE_001,0.9642857142857143,28,5LoulL1GewE,2024,pre-2025,A
5LoulL1GewE_002,0.8181818181818182,11,5LoulL1GewE,2024,pre-2025,B
5LoulL1GewE_003,1.0,9,5LoulL1GewE,2024,pre-2025,A
5RR0aZa2rYA_000,1.0,11,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_001,1.0,4,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_003,0.9054054054054054,74,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_004,0.9305555555555556,72,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_005,0.6565656565656566,99,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_006,0.9043478260869565,115,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_007,0.8536585365853658,41,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_008,0.9411764705882353,17,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_009,0.9333333333333333,45,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_010,0.6666666666666666,3,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_011,0.9647058823529412,85,5RR0aZa2rYA,2021,pre-2025,A
5RR0aZa2rYA_012,0.25,104,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_013,0.9294117647058824,85,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_014,0.29896907216494845,97,5RR0aZa2rYA,2021,pre-2025,B
5RR0aZa2rYA_015,1.0,9,5RR0aZa2rYA,2021,pre-2025,B
5T2Qgn2fXJQ_000,0.75,16,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_001,1.0,11,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_002,1.0,71,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_003,0.96,25,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_004,0.7368421052631579,19,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_005,0.9090909090909091,22,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_006,0.8636363636363636,22,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_007,0.9230769230769231,78,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_008,1.0,39,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_009,0.9512195121951219,41,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_010,0.8125,16,5T2Qgn2fXJQ,2022,pre-2025,A
5T2Qgn2fXJQ_011,1.0,11,5T2Qgn2fXJQ,2022,pre-2025,B
5T2Qgn2fXJQ_012,1.0,9,5T2Qgn2fXJQ,2022,pre-2025,A
5V8WhI7pCx8_001,0.6486486486486487,74,5V8WhI7pCx8,2024,pre-2025,B
5V8WhI7pCx8_002,0.9565217391304348,92,5V8WhI7pCx8,2024,pre-2025,B
5V8WhI7pCx8_003,0.16326530612244897,49,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_005,0.25,12,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_008,0.0,10,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_009,0.96,25,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_010,0.1111111111111111,18,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_013,0.25,4,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_014,0.5555555555555556,18,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_015,0.16666666666666666,6,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_016,0.16666666666666666,6,5V8WhI7pCx8,2024,pre-2025,A
5V8WhI7pCx8_017,0.7272727272727273,11,5V8WhI7pCx8,2024,pre-2025,B
5V8WhI7pCx8_018,0.8888888888888888,9,5V8WhI7pCx8,2024,pre-2025,B
5X3tKt091aE_000,0.42857142857142855,28,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_002,0.5483870967741935,62,5X3tKt091aE,2025,2025+,B
5X3tKt091aE_004,0.5909090909090909,22,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_005,1.0,28,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_006,0.9285714285714286,28,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_007,0.8928571428571429,28,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_008,0.9642857142857143,28,5X3tKt091aE,2025,2025+,A
5X3tKt091aE_009,0.7272727272727273,11,5X3tKt091aE,2025,2025+,B
5X3tKt091aE_010,1.0,9,5X3tKt091aE,2025,2025+,B
5_K4QNe6E6o_000,1.0,7,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_001,1.0,10,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_002,0.9230769230769231,26,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_003,0.8,10,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_004,1.0,11,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_005,0.9375,16,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_006,0.9,10,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_007,0.8333333333333334,6,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_008,0.9090909090909091,11,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_009,0.8333333333333334,6,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_010,0.9375,16,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_011,1.0,5,5_K4QNe6E6o,2022,pre-2025,A
5_K4QNe6E6o_012,1.0,11,5_K4QNe6E6o,2022,pre-2025,B
5_K4QNe6E6o_013,1.0,9,5_K4QNe6E6o,2022,pre-2025,A
5cfJTCXcEw0_000,0.8904109589041096,73,5cfJTCXcEw0,2024,pre-2025,A
5cfJTCXcEw0_001,0.95,80,5cfJTCXcEw0,2024,pre-2025,B
5cfJTCXcEw0_002,0.875,80,5cfJTCXcEw0,2024,pre-2025,B
5cfJTCXcEw0_003,1.0,9,5cfJTCXcEw0,2024,pre-2025,B
5hG8TnYMs60_000,1.0,24,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_001,1.0,24,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_002,0.9545454545454546,22,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_003,0.9333333333333333,15,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_004,1.0,16,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_005,0.8888888888888888,9,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_006,0.8620689655172413,29,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_007,0.8405797101449275,69,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_008,1.0,13,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_009,0.9285714285714286,14,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_010,1.0,18,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_011,0.9545454545454546,22,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_012,0.6304347826086957,46,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_013,0.9375,16,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_014,0.7777777777777778,9,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_015,0.7,10,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_016,0.8571428571428571,14,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_017,0.75,8,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_018,0.9230769230769231,13,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_019,1.0,21,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_020,0.851063829787234,47,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_021,0.8333333333333334,12,5hG8TnYMs60,2022,pre-2025,A
5hG8TnYMs60_022,1.0,11,5hG8TnYMs60,2022,pre-2025,B
5hG8TnYMs60_023,1.0,9,5hG8TnYMs60,2022,pre-2025,A
5ihVDACK8xo_000,0.9387755102040817,49,5ihVDACK8xo,2022,pre-2025,A
5ihVDACK8xo_001,0.9516129032258065,124,5ihVDACK8xo,2022,pre-2025,B
5ihVDACK8xo_002,0.9885057471264368,87,5ihVDACK8xo,2022,pre-2025,B
5ihVDACK8xo_004,1.0,9,5ihVDACK8xo,2022,pre-2025,A
5j651zUx6q4_002,0.0,3,5j651zUx6q4,2024,pre-2025,B
5j651zUx6q4_003,0.0,6,5j651zUx6q4,2024,pre-2025,A
5j651zUx6q4_009,0.25,16,5j651zUx6q4,2024,pre-2025,A
5j651zUx6q4_012,0.125,8,5j651zUx6q4,2024,pre-2025,A
5j651zUx6q4_013,0.375,8,5j651zUx6q4,2024,pre-2025,A
5j651zUx6q4_014,0.7456140350877193,114,5j651zUx6q4,2024,pre-2025,B
5j651zUx6q4_015,0.8928571428571429,84,5j651zUx6q4,2024,pre-2025,B
5j651zUx6q4_016,1.0,9,5j651zUx6q4,2024,pre-2025,A
5o1doRRWOUA_000,0.8695652173913043,46,5o1doRRWOUA,2022,pre-2025,A
5o1doRRWOUA_001,0.9444444444444444,18,5o1doRRWOUA,2022,pre-2025,A
5o1doRRWOUA_002,0.8974358974358975,39,5o1doRRWOUA,2022,pre-2025,A
5o1doRRWOUA_003,0.9487179487179487,39,5o1doRRWOUA,2022,pre-2025,A
5o1doRRWOUA_004,1.0,11,5o1doRRWOUA,2022,pre-2025,B
5o1doRRWOUA_005,1.0,9,5o1doRRWOUA,2022,pre-2025,A
5p4bNH4gnH0_000,0.8181818181818182,121,5p4bNH4gnH0,2024,pre-2025,B
5p4bNH4gnH0_001,0.8787878787878788,132,5p4bNH4gnH0,2024,pre-2025,B
5p4bNH4gnH0_002,0.8925619834710744,121,5p4bNH4gnH0,2024,pre-2025,B
5p4bNH4gnH0_003,0.453125,64,5p4bNH4gnH0,2024,pre-2025,B
5p4bNH4gnH0_004,1.0,9,5p4bNH4gnH0,2024,pre-2025,A
5wSWQYFvHwk_000,0.9714285714285714,70,5wSWQYFvHwk,2025,2025+,B
5wSWQYFvHwk_001,0.9772727272727273,44,5wSWQYFvHwk,2025,2025+,A
5wSWQYFvHwk_002,0.9354838709677419,31,5wSWQYFvHwk,2025,2025+,B
5wSWQYFvHwk_003,1.0,9,5wSWQYFvHwk,2025,2025+,B
5y6wjeJR5Cg_000,0.875,48,5y6wjeJR5Cg,2024,pre-2025,B
5y6wjeJR5Cg_001,0.575,40,5y6wjeJR5Cg,2024,pre-2025,B
5y6wjeJR5Cg_002,1.0,9,5y6wjeJR5Cg,2024,pre-2025,A
6-mh40eytMI_000,0.9270833333333334,96,6-mh40eytMI,2025,2025+,A
6-mh40eytMI_001,0.9024390243902439,41,6-mh40eytMI,2025,2025+,A
6-mh40eytMI_002,0.7272727272727273,11,6-mh40eytMI,2025,2025+,B
6-mh40eytMI_003,1.0,9,6-mh40eytMI,2025,2025+,A
67euLhPd3ro_000,0.8854166666666666,96,67euLhPd3ro,2024,pre-2025,B
67euLhPd3ro_001,0.7272727272727273,11,67euLhPd3ro,2024,pre-2025,B
67euLhPd3ro_002,1.0,9,67euLhPd3ro,2024,pre-2025,A
6DmMwkK_tSo_000,0.8571428571428571,28,6DmMwkK_tSo,2022,pre-2025,A
6DmMwkK_tSo_001,0.8947368421052632,38,6DmMwkK_tSo,2022,pre-2025,B
6DmMwkK_tSo_002,0.5502958579881657,169,6DmMwkK_tSo,2022,pre-2025,B
6DmMwkK_tSo_003,0.7241379310344828,58,6DmMwkK_tSo,2022,pre-2025,B
6DmMwkK_tSo_004,1.0,9,6DmMwkK_tSo,2022,pre-2025,A
6E6uYzwHRcg_000,1.0,9,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_001,0.975609756097561,41,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_002,1.0,3,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_003,1.0,3,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_004,0.9166666666666666,24,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_005,0.7,10,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_006,0.7,10,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_007,0.8,10,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_008,0.8181818181818182,11,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_009,0.8181818181818182,11,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_010,1.0,13,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_011,0.9565217391304348,46,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_012,0.9230769230769231,39,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_013,1.0,7,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_014,0.9714285714285714,35,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_015,0.8974358974358975,39,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_016,0.9375,32,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_017,0.92,25,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_018,0.9230769230769231,26,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_019,0.85,20,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_020,0.9090909090909091,11,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_021,1.0,24,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_022,0.8571428571428571,35,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_023,1.0,16,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_024,1.0,25,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_025,0.8787878787878788,33,6E6uYzwHRcg,2022,pre-2025,A
6E6uYzwHRcg_027,1.0,9,6E6uYzwHRcg,2022,pre-2025,A
6IsyZ4tTrp8_000,0.9285714285714286,14,6IsyZ4tTrp8,2024,pre-2025,A
6IsyZ4tTrp8_001,0.7857142857142857,14,6IsyZ4tTrp8,2024,pre-2025,A
6IsyZ4tTrp8_002,0.7407407407407407,27,6IsyZ4tTrp8,2024,pre-2025,B
6IsyZ4tTrp8_003,1.0,9,6IsyZ4tTrp8,2024,pre-2025,A
6SwkF4lY6gI_000,0.8,30,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_001,0.9263157894736842,95,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_002,0.06818181818181818,44,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_003,0.0,6,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_004,0.9850746268656716,67,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_005,0.8809523809523809,42,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_006,0.6666666666666666,12,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_007,0.52,25,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_008,0.2,35,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_009,0.18181818181818182,33,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_010,0.8688524590163934,61,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_011,0.3181818181818182,110,6SwkF4lY6gI,2025,2025+,A
6SwkF4lY6gI_012,0.2517985611510791,139,6SwkF4lY6gI,2025,2025+,B
6SwkF4lY6gI_013,1.0,9,6SwkF4lY6gI,2025,2025+,A
6b_trwoU-Bs_000,0.8793103448275862,116,6b_trwoU-Bs,2024,pre-2025,B
6b_trwoU-Bs_003,0.7272727272727273,11,6b_trwoU-Bs,2024,pre-2025,B
6b_trwoU-Bs_004,1.0,9,6b_trwoU-Bs,2024,pre-2025,A
6klshR-YtEw_000,0.9124087591240876,137,6klshR-YtEw,2024,pre-2025,B
6klshR-YtEw_001,0.9642857142857143,28,6klshR-YtEw,2024,pre-2025,B
6klshR-YtEw_002,0.16666666666666666,12,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_003,0.3076923076923077,13,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_004,0.2222222222222222,9,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_005,0.5384615384615384,13,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_006,0.5555555555555556,18,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_007,1.0,31,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_008,0.14285714285714285,7,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_009,0.14285714285714285,7,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_010,0.26666666666666666,15,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_011,0.0,7,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_013,0.3,40,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_014,0.2857142857142857,7,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_015,0.14285714285714285,7,6klshR-YtEw,2024,pre-2025,A
6klshR-YtEw_016,0.35714285714285715,28,6klshR-YtEw,2024,pre-2025,A
